section,kernel,variant,n,rows,k,weight_bytes,ms,rows_per_s,eff_gbps,rel_l2,cos,load
gemm,wq_b,coopmat wave gemm,16,32768,1280,41984000,25.3827,630.4,26.46,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave +decode+x,16,32768,1280,41984000,25.9303,617.0,25.91,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile gemm,16,32768,1280,41984000,1.7688,9045.5,379.77,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile +decode+x,16,32768,1280,41984000,3.3032,4843.8,203.36,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M4,64,2304,5120,12533760,3.7777,16941.4,212.34,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M8,64,2304,5120,12533760,2.2626,28285.5,354.52,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M16,64,2304,5120,12533760,2.4310,26326.6,329.97,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M4,64,2304,5120,6266880,1.7573,36419.9,228.24,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M8,64,2304,5120,6266880,1.7604,36354.5,227.83,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M16,64,2304,5120,6266880,4.2008,15235.2,95.48,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M4,64,32768,1280,41984000,8.1957,7809.0,327.85,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M8,64,32768,1280,41984000,9.3123,6872.6,288.54,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M16,64,32768,1280,41984000,17.6980,3616.2,151.82,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave gemm,64,2304,5120,6266880,10.7461,5955.7,37.32,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave +decode+x,64,2304,5120,6266880,10.9816,5828.0,36.52,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile gemm,64,2304,5120,6266880,0.1574,406607.4,2548.16,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile +decode+x,64,2304,5120,6266880,0.3721,172006.0,1077.94,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave gemm,64,32768,1280,41984000,35.7259,1791.4,75.21,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave +decode+x,64,32768,1280,41984000,36.3372,1761.3,73.95,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile gemm,64,32768,1280,41984000,2.4569,26049.3,1093.65,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile +decode+x,64,32768,1280,41984000,3.7908,16882.8,708.81,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M4,256,2304,5120,12533760,13.1314,19495.3,244.35,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M8,256,2304,5120,12533760,7.1009,36051.7,451.86,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M16,256,2304,5120,12533760,7.5136,34071.6,427.04,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M4,256,2304,5120,6266880,5.3053,48253.5,302.40,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M8,256,2304,5120,6266880,5.1359,49845.4,312.38,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M16,256,2304,5120,6266880,10.8506,23593.1,147.85,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M4,256,32768,1280,41984000,25.2709,10130.2,425.31,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M8,256,32768,1280,41984000,27.6410,9261.6,388.84,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M16,256,32768,1280,41984000,65.2232,3925.0,164.79,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave gemm,256,2304,5120,6266880,13.8611,18468.9,115.74,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave +decode+x,256,2304,5120,6266880,14.3322,17861.9,111.94,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile gemm,256,2304,5120,6266880,1.9649,130285.2,816.48,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile +decode+x,256,2304,5120,6266880,2.4120,106134.2,665.13,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave gemm,256,32768,1280,41984000,41.1864,6215.6,260.96,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave +decode+x,256,32768,1280,41984000,41.9070,6108.8,256.47,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile gemm,256,32768,1280,41984000,9.6861,26429.6,1109.62,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile +decode+x,256,32768,1280,41984000,10.7193,23882.1,1002.67,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M4,1024,2304,5120,12533760,35.2871,29019.1,363.72,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M8,1024,2304,5120,12533760,21.5308,47559.8,596.10,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.gateup,tiled M16,1024,2304,5120,12533760,23.0899,44348.4,555.85,0.000e+00,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M4,1024,2304,5120,6266880,16.3300,62706.5,392.97,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M8,1024,2304,5120,6266880,16.8908,60624.9,379.93,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,tiled M16,1024,2304,5120,6266880,44.2239,23154.9,145.11,4.427e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M4,1024,32768,1280,41984000,110.4855,9268.2,389.12,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M8,1024,32768,1280,41984000,102.8421,9957.0,418.04,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,tiled M16,1024,32768,1280,41984000,249.6072,4102.4,172.24,5.453e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave gemm,1024,2304,5120,6266880,16.2731,62925.9,394.35,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat wave +decode+x,1024,2304,5120,6266880,17.6024,58173.8,364.57,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile gemm,1024,2304,5120,6266880,12.8809,79497.7,498.20,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,expert.w1,coopmat rowtile +decode+x,1024,2304,5120,6266880,14.1611,72310.7,453.16,6.150e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave gemm,1024,32768,1280,41984000,44.9766,22767.4,955.87,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat wave +decode+x,1024,32768,1280,41984000,45.9844,22268.4,934.92,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile gemm,1024,32768,1280,41984000,37.8333,27066.1,1136.34,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
gemm,wq_b,coopmat rowtile +decode+x,1024,32768,1280,41984000,38.8774,26339.2,1105.83,7.137e-08,1.000000000,"shared machine: other tracks' GPU tests may run; cpu: python oracle of another track"
prefill,N=64 oracle mode,total,64,4995,0,93950115840,31816.9,2.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,embed,64,4995,0,93950115840,7.1,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,engram_io,64,4995,0,93950115840,126.0,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,engram_gpu,64,4995,0,93950115840,57.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,mhc,64,4995,0,93950115840,559.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,attention,64,4995,0,93950115840,1590.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,gate_route,64,4995,0,93950115840,1359.8,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,shared_expert,64,4995,0,93950115840,104.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,expert_io,64,4995,0,93950115840,26824.6,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,expert_gpu,64,4995,0,93950115840,915.6,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,head,64,4995,0,93950115840,13.9,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=64 oracle mode,host_other,64,4995,0,93950115840,258.2,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,total,512,7368,0,138583474176,68411.8,7.5,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,embed,512,7368,0,138583474176,56.7,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,engram_io,512,7368,0,138583474176,2924.0,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,engram_gpu,512,7368,0,138583474176,272.1,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,mhc,512,7368,0,138583474176,1445.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,attention,512,7368,0,138583474176,4216.0,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,gate_route,512,7368,0,138583474176,7506.8,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,shared_expert,512,7368,0,138583474176,780.5,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,expert_io,512,7368,0,138583474176,45804.2,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,expert_gpu,512,7368,0,138583474176,5128.8,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,head,512,7368,0,138583474176,22.3,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128,host_other,512,7368,0,138583474176,255.2,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,total,4096,9507,0,178815565824,182003.3,22.5,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,embed,4096,9507,0,178815565824,571.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,engram_io,4096,9507,0,178815565824,18934.9,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,engram_gpu,4096,9507,0,178815565824,2337.1,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,mhc,4096,9507,0,178815565824,4776.4,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,attention,4096,9507,0,178815565824,39297.0,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,gate_route,4096,9507,0,178815565824,48163.8,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,shared_expert,4096,9507,0,178815565824,4883.0,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,expert_io,4096,9507,0,178815565824,32972.7,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,expert_gpu,4096,9507,0,178815565824,29034.2,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,head,4096,9507,0,178815565824,19.5,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=4096 replay 128,host_other,4096,9507,0,178815565824,1013.1,0.0,0,0,0,"shared machine; tiled GEMV MoE; check tasklist in log"
prefill,N=512 replay 128 MoE coopmat n>=16,total,512,7314,0,137567797248,52610.7,9.7,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,embed,512,7314,0,137567797248,54.2,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,engram_io,512,7314,0,137567797248,1996.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,engram_gpu,512,7314,0,137567797248,402.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,mhc,512,7314,0,137567797248,1496.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,attention,512,7314,0,137567797248,4176.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,gate_route,512,7314,0,137567797248,7521.5,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,shared_expert,512,7314,0,137567797248,273.2,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,expert_io,512,7314,0,137567797248,33658.5,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,expert_gpu,512,7314,0,137567797248,2794.8,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,head,512,7314,0,137567797248,12.1,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE coopmat n>=16,host_other,512,7314,0,137567797248,224.8,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,total,512,7368,0,138583474176,52372.7,9.8,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,embed,512,7368,0,138583474176,58.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,engram_io,512,7368,0,138583474176,894.7,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,engram_gpu,512,7368,0,138583474176,202.7,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,mhc,512,7368,0,138583474176,1502.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,attention,512,7368,0,138583474176,4110.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,gate_route,512,7368,0,138583474176,7478.7,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,shared_expert,512,7368,0,138583474176,488.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,expert_io,512,7368,0,138583474176,33533.1,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,expert_gpu,512,7368,0,138583474176,3872.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,head,512,7368,0,138583474176,20.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 replay 128 MoE tiled,host_other,512,7368,0,138583474176,209.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,total,4096,9476,0,178232492032,151202.8,27.1,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,embed,4096,9476,0,178232492032,555.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,engram_io,4096,9476,0,178232492032,5825.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,engram_gpu,4096,9476,0,178232492032,1845.2,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,mhc,4096,9476,0,178232492032,5199.5,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,attention,4096,9476,0,178232492032,34409.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,gate_route,4096,9476,0,178232492032,50974.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,shared_expert,4096,9476,0,178232492032,2170.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,expert_io,4096,9476,0,178232492032,35021.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,expert_gpu,4096,9476,0,178232492032,14304.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,head,4096,9476,0,178232492032,12.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE coopmat n>=16,host_other,4096,9476,0,178232492032,884.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,total,4096,9507,0,178815565824,155216.0,26.4,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,embed,4096,9507,0,178815565824,475.5,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,engram_io,4096,9507,0,178815565824,6264.8,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,engram_gpu,4096,9507,0,178815565824,1824.1,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,mhc,4096,9507,0,178815565824,4753.4,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,attention,4096,9507,0,178815565824,35812.5,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,gate_route,4096,9507,0,178815565824,49965.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,shared_expert,4096,9507,0,178815565824,2945.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,expert_io,4096,9507,0,178815565824,28775.8,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,expert_gpu,4096,9507,0,178815565824,23545.4,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,head,4096,9507,0,178815565824,12.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=4096 replay 128 MoE tiled,host_other,4096,9507,0,178815565824,841.7,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,total,512,9200,0,173041254400,64863.8,7.9,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,embed,512,9200,0,173041254400,56.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,engram_io,512,9200,0,173041254400,917.2,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,engram_gpu,512,9200,0,173041254400,207.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,mhc,512,9200,0,173041254400,2031.7,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,attention,512,9200,0,173041254400,5798.2,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,gate_route,512,9200,0,173041254400,11542.4,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,shared_expert,512,9200,0,173041254400,416.9,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,expert_io,512,9200,0,173041254400,39356.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,expert_gpu,512,9200,0,173041254400,4270.3,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,head,512,9200,0,173041254400,12.6,0.0,0,0,0,"shared: other tracks' GPU tests may run"
prefill,N=512 oracle mode MoE coopmat n>=16,host_other,512,9200,0,173041254400,254.0,0.0,0,0,0,"shared: other tracks' GPU tests may run"
