section,variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,x_mode,h_quant,fp8_path,fp8_slots,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,pct_ceiling,ms_a,ms_b,ms_total,ms_per_token,ms_wall,record_us,submit_us,raw_read_gbps,launch_us
M x RowsPerLane,M2 L32 R2 sg32 dec0 hfp16 xglob,2,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,189.399,154.391,177.910,81.84,0.4632,0.2841,0.7397,0.36986,0.7425,0.767,96.460,217.385,0.553
M x RowsPerLane,M2 L32 R4 sg32 dec0 hfp16 xglob,2,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,151.938,141.156,149.174,68.62,0.5774,0.3108,0.8822,0.44111,0.8861,1.790,98.280,217.385,0.553
M x RowsPerLane,M2 L32 R8 sg32 dec0 hfp16 xglob,2,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,106.977,182.735,122.969,56.57,0.8201,0.2401,1.0702,0.53511,1.0747,2.025,119.620,217.385,0.553
M x RowsPerLane,M2 L32 R16 sg32 dec0 hfp16 xglob,2,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,79.345,94.486,83.228,38.29,1.1058,0.4643,1.5812,0.79062,1.5869,2.013,175.660,217.385,0.553
M x RowsPerLane,M2 L64 R1 sg32 dec0 hfp16 xglob,2,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,159.046,146.270,169.242,77.85,0.5516,0.2999,0.7776,0.38881,0.7804,1.660,55.720,217.385,0.553
M x RowsPerLane,M2 L64 R2 sg32 dec0 hfp16 xglob,2,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,163.587,136.100,161.790,74.43,0.5363,0.3223,0.8134,0.40671,0.8165,1.296,86.440,217.385,0.553
M x RowsPerLane,M2 L64 R4 sg32 dec0 hfp16 xglob,2,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.336,139.500,142.881,65.73,0.6342,0.3145,0.9211,0.46054,0.9245,1.169,110.000,217.385,0.553
M x RowsPerLane,M2 L64 R8 sg32 dec0 hfp16 xglob,2,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,95.478,160.078,108.800,50.05,0.9189,0.2740,1.2096,0.60480,1.2142,1.977,123.720,217.385,0.553
M x RowsPerLane,M2 L64 R16 sg32 dec0 hfp16 xglob,2,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,76.438,85.601,79.548,36.59,1.1478,0.5125,1.6544,0.82720,1.6603,2.496,160.760,217.385,0.553
M x RowsPerLane,M3 L16 R1 sg32 dec0 hfp16 xglob,3,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,184.479,114.688,173.891,79.99,0.4756,0.3825,0.7568,0.25227,0.7605,1.648,95.100,217.385,0.553
M x RowsPerLane,M3 L16 R2 sg32 dec0 hfp16 xglob,3,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,163.657,144.614,160.625,73.89,0.5361,0.3033,0.8193,0.27311,0.8228,1.508,93.920,217.385,0.553
M x RowsPerLane,M3 L16 R4 sg32 dec0 hfp16 xglob,3,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.301,141.700,148.112,68.13,0.5916,0.3096,0.8885,0.29618,0.8924,1.427,114.440,217.385,0.553
M x RowsPerLane,M3 L16 R8 sg32 dec0 hfp16 xglob,3,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,94.019,176.868,109.370,50.31,0.9332,0.2480,1.2033,0.40110,1.2074,1.135,143.140,217.385,0.553
M x RowsPerLane,M3 L16 R16 sg32 dec0 hfp16 xglob,3,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,44.907,60.522,49.606,22.82,1.9537,0.7248,2.6530,0.88434,2.6649,1.617,494.140,217.385,0.553
M x RowsPerLane,M3 L32 R1 sg32 dec0 hfp16 xglob,3,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,188.888,123.598,175.288,80.64,0.4645,0.3549,0.7508,0.25026,0.7540,1.219,98.060,217.385,0.553
M x RowsPerLane,M3 L32 R2 sg32 dec0 hfp16 xglob,3,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.841,142.248,169.601,78.02,0.4906,0.3084,0.7760,0.25866,0.7792,1.604,79.340,217.385,0.553
M x RowsPerLane,M3 L32 R4 sg32 dec0 hfp16 xglob,3,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.709,126.949,146.657,67.46,0.5528,0.3456,0.8974,0.29912,0.9008,1.123,111.960,217.385,0.553
M x RowsPerLane,M3 L32 R8 sg32 dec0 hfp16 xglob,3,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,98.892,168.684,113.802,52.35,0.8872,0.2601,1.1564,0.38548,1.1603,1.123,130.040,217.385,0.553
M x RowsPerLane,M3 L32 R16 sg32 dec0 hfp16 xglob,3,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,50.914,84.439,57.862,26.62,1.7232,0.5195,2.2744,0.75815,2.2811,1.669,238.200,217.385,0.553
M x RowsPerLane,M3 L64 R1 sg32 dec0 hfp16 xglob,3,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,161.466,103.704,141.340,65.02,0.5434,0.4230,0.9311,0.31037,0.9345,1.123,109.700,217.385,0.553
M x RowsPerLane,M3 L64 R2 sg32 dec0 hfp16 xglob,3,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.573,122.508,149.786,68.90,0.5533,0.3581,0.8786,0.29287,0.8821,1.121,112.580,217.385,0.553
M x RowsPerLane,M3 L64 R4 sg32 dec0 hfp16 xglob,3,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,136.975,125.342,133.323,61.33,0.6405,0.3500,0.9871,0.32904,0.9904,1.238,100.240,217.385,0.553
M x RowsPerLane,M3 L64 R8 sg32 dec0 hfp16 xglob,3,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,85.373,145.498,97.942,45.05,1.0277,0.3015,1.3437,0.44790,1.3480,1.258,148.800,217.385,0.553
M x RowsPerLane,M3 L64 R16 sg32 dec0 hfp16 xglob,3,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,51.951,76.713,56.753,26.11,1.6888,0.5718,2.3189,0.77297,2.3250,1.121,239.280,217.385,0.553
M x RowsPerLane,M4 L16 R1 sg32 dec0 hfp16 xglob,4,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.130,110.699,152.940,70.35,0.5548,0.3963,0.8605,0.21512,0.8638,1.135,105.820,217.385,0.553
M x RowsPerLane,M4 L16 R2 sg32 dec0 hfp16 xglob,4,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.702,129.362,150.041,69.02,0.5635,0.3391,0.8771,0.21928,0.8803,1.502,79.260,217.385,0.553
M x RowsPerLane,M4 L16 R4 sg32 dec0 hfp16 xglob,4,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,122.984,132.783,124.360,57.21,0.7134,0.3304,1.0583,0.26456,1.0622,1.790,104.900,217.385,0.553
M x RowsPerLane,M4 L16 R8 sg32 dec0 hfp16 xglob,4,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,81.884,162.204,97.393,44.80,1.0715,0.2705,1.3513,0.33782,1.3561,1.175,173.560,217.385,0.553
M x RowsPerLane,M4 L16 R16 sg32 dec0 hfp16 xglob,4,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,26.875,73.727,33.591,15.45,3.2646,0.5950,3.9179,0.97947,3.9276,1.760,383.000,217.385,0.553
M x RowsPerLane,M4 L32 R1 sg32 dec0 hfp16 xglob,4,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.481,107.810,146.673,67.47,0.5536,0.4069,0.8973,0.22432,0.9010,1.467,108.760,217.385,0.553
M x RowsPerLane,M4 L32 R2 sg32 dec0 hfp16 xglob,4,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.665,121.136,150.750,69.35,0.5461,0.3621,0.8730,0.21825,0.8763,1.123,106.420,217.385,0.553
M x RowsPerLane,M4 L32 R4 sg32 dec0 hfp16 xglob,4,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,110.629,157.632,119.049,54.76,0.7931,0.2783,1.1055,0.27637,1.1097,1.125,149.380,217.385,0.553
M x RowsPerLane,M4 L32 R8 sg32 dec0 hfp16 xglob,4,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,84.506,144.312,96.231,44.27,1.0382,0.3040,1.3676,0.34190,1.3719,1.115,155.020,217.385,0.553
M x RowsPerLane,M4 L32 R16 sg32 dec0 hfp16 xglob,4,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,30.618,96.514,38.893,17.89,2.8655,0.4545,3.3838,0.84595,3.3930,1.910,351.140,217.385,0.553
M x RowsPerLane,M4 L64 R1 sg32 dec0 hfp16 xglob,4,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,135.122,87.568,117.651,54.12,0.6493,0.5010,1.1186,0.27965,1.1224,1.123,130.680,217.385,0.553
M x RowsPerLane,M4 L64 R2 sg32 dec0 hfp16 xglob,4,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.106,103.995,128.862,59.28,0.6353,0.4218,1.0213,0.25532,1.0253,1.108,140.600,217.385,0.553
M x RowsPerLane,M4 L64 R4 sg32 dec0 hfp16 xglob,4,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,84.750,133.763,96.093,44.20,1.0352,0.3280,1.3696,0.34239,1.3741,1.504,145.020,217.385,0.553
M x RowsPerLane,M4 L64 R8 sg32 dec0 hfp16 xglob,4,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,70.599,113.785,79.954,36.78,1.2427,0.3855,1.6460,0.41150,1.6509,1.627,154.600,217.385,0.553
M x RowsPerLane,M4 L64 R16 sg32 dec0 hfp16 xglob,4,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,32.137,77.882,38.004,17.48,2.7301,0.5633,3.4629,0.86572,3.4717,1.683,343.680,217.385,0.553
M x RowsPerLane,M5 L16 R1 sg32 dec0 hfp16 xglob,5,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,153.598,101.048,141.364,65.03,0.5712,0.4341,0.9310,0.18619,0.9350,1.696,111.320,217.385,0.553
M x RowsPerLane,M5 L16 R2 sg32 dec0 hfp16 xglob,5,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,139.533,122.517,138.209,63.58,0.6288,0.3581,0.9522,0.19044,0.9557,1.540,93.720,217.385,0.553
M x RowsPerLane,M5 L16 R4 sg32 dec0 hfp16 xglob,5,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,109.135,156.351,116.975,53.81,0.8039,0.2806,1.1251,0.22501,1.1290,1.227,131.040,217.385,0.553
M x RowsPerLane,M5 L16 R8 sg32 dec0 hfp16 xglob,5,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,49.557,137.517,62.113,28.57,1.7704,0.3190,2.1188,0.42376,2.1257,1.754,246.480,217.385,0.553
M x RowsPerLane,M5 L16 R16 sg32 dec0 hfp16 xglob,5,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,13.848,58.770,18.428,8.48,6.3357,0.7464,7.1414,1.42827,7.1569,1.273,683.740,217.385,0.553
M x RowsPerLane,M5 L32 R1 sg32 dec0 hfp16 xglob,5,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,153.276,85.675,123.774,56.94,0.5724,0.5120,1.0633,0.21265,1.0675,1.119,149.900,217.385,0.553
M x RowsPerLane,M5 L32 R2 sg32 dec0 hfp16 xglob,5,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,128.825,89.668,128.704,59.21,0.6810,0.4892,1.0225,0.20451,1.0267,1.242,138.720,217.385,0.553
M x RowsPerLane,M5 L32 R4 sg32 dec0 hfp16 xglob,5,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,91.611,136.358,99.353,45.70,0.9577,0.3217,1.3246,0.26492,1.3290,1.106,155.600,217.385,0.553
M x RowsPerLane,M5 L32 R8 sg32 dec0 hfp16 xglob,5,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,49.806,110.198,59.456,27.35,1.7615,0.3981,2.2135,0.44270,2.2202,2.283,211.180,217.385,0.553
M x RowsPerLane,M5 L32 R16 sg32 dec0 hfp16 xglob,5,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,13.759,67.611,18.534,8.53,6.3765,0.6488,7.1008,1.42015,7.1163,1.350,679.660,217.385,0.553
M x RowsPerLane,M5 L64 R1 sg32 dec0 hfp16 xglob,5,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,116.502,71.427,99.179,45.62,0.7531,0.6142,1.3269,0.26539,1.3323,2.196,150.200,217.385,0.553
M x RowsPerLane,M5 L64 R2 sg32 dec0 hfp16 xglob,5,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,109.187,91.396,104.665,48.15,0.8035,0.4800,1.2574,0.25148,1.2621,1.592,150.640,217.385,0.553
M x RowsPerLane,M5 L64 R4 sg32 dec0 hfp16 xglob,5,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,70.659,111.388,79.463,36.55,1.2417,0.3938,1.6562,0.33124,1.6619,1.919,182.220,217.385,0.553
M x RowsPerLane,M5 L64 R8 sg32 dec0 hfp16 xglob,5,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,44.737,85.544,53.155,24.45,1.9612,0.5128,2.4759,0.49517,2.4838,1.867,292.640,217.385,0.553
M x RowsPerLane,M5 L64 R16 sg32 dec0 hfp16 xglob,5,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,13.625,56.754,18.098,8.33,6.4395,0.7729,7.2717,1.45434,7.2882,2.223,685.600,217.385,0.553
M x RowsPerLane,M6 L16 R1 sg32 dec0 hfp16 xglob,6,16,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,125.354,84.000,112.402,51.71,0.6999,0.5222,1.1708,0.19514,1.1748,1.108,136.380,217.385,0.553
M x RowsPerLane,M6 L16 R2 sg32 dec0 hfp16 xglob,6,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,120.884,101.458,121.279,55.79,0.7258,0.4324,1.0851,0.18086,1.0890,1.123,131.920,217.385,0.553
M x RowsPerLane,M6 L16 R4 sg32 dec0 hfp16 xglob,6,16,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,84.049,110.739,90.089,41.44,1.0439,0.3961,1.4608,0.24347,1.4668,1.121,233.060,217.385,0.553
M x RowsPerLane,M6 L16 R8 sg32 dec0 hfp16 xglob,6,16,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,36.960,100.867,45.925,21.13,2.3738,0.4349,2.8656,0.47760,2.8742,1.498,339.600,217.385,0.553
M x RowsPerLane,M6 L16 R16 sg32 dec0 hfp16 xglob,6,16,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,10.590,48.909,14.314,6.58,8.2849,0.8969,9.1942,1.53237,9.2147,1.146,928.520,217.385,0.553
M x RowsPerLane,M6 L32 R1 sg32 dec0 hfp16 xglob,6,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,125.204,74.747,108.835,50.07,0.7007,0.5869,1.2092,0.20153,1.2140,2.254,121.940,217.385,0.553
M x RowsPerLane,M6 L32 R2 sg32 dec0 hfp16 xglob,6,32,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,120.692,87.537,112.855,51.91,0.7269,0.5011,1.1661,0.19436,1.1708,1.852,134.740,217.385,0.553
M x RowsPerLane,M6 L32 R4 sg32 dec0 hfp16 xglob,6,32,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,77.095,109.537,83.916,38.60,1.1380,0.4005,1.5683,0.26138,1.5742,2.267,173.560,217.385,0.553
M x RowsPerLane,M6 L32 R8 sg32 dec0 hfp16 xglob,6,32,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,38.095,89.948,46.085,21.20,2.3031,0.4877,2.8557,0.47594,2.8639,1.902,301.720,217.385,0.553
M x RowsPerLane,M6 L32 R16 sg32 dec0 hfp16 xglob,6,32,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,11.230,62.245,15.030,6.91,7.8127,0.7048,8.7562,1.45936,8.7754,1.819,834.680,217.385,0.553
M x RowsPerLane,M6 L64 R1 sg32 dec0 hfp16 xglob,6,64,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,106.210,65.674,90.126,41.46,0.8261,0.6680,1.4602,0.24337,1.4659,2.135,167.440,217.385,0.553
M x RowsPerLane,M6 L64 R2 sg32 dec0 hfp16 xglob,6,64,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,100.302,84.151,95.858,44.10,0.8747,0.5213,1.3729,0.22882,1.3774,1.183,160.220,217.385,0.553
M x RowsPerLane,M6 L64 R4 sg32 dec0 hfp16 xglob,6,64,4,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,63.798,99.191,70.964,32.64,1.3752,0.4423,1.8545,0.30909,1.8598,1.860,165.640,217.385,0.553
M x RowsPerLane,M6 L64 R8 sg32 dec0 hfp16 xglob,6,64,8,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,33.645,72.088,40.248,18.51,2.6077,0.6085,3.2699,0.54498,3.2786,2.396,305.000,217.385,0.553
M x RowsPerLane,M6 L64 R16 sg32 dec0 hfp16 xglob,6,64,16,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,10.482,50.831,14.310,6.58,8.3699,0.8630,9.1970,1.53283,9.2173,1.821,885.460,217.385,0.553
M sweep,M1 L32 R1 sg32 dec0 hfp16 xglob,1,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,214.166,191.731,215.270,99.03,0.4097,0.2288,0.6113,0.61135,0.6142,1.419,68.500,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xglob,1,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.430,192.526,171.704,78.99,0.5401,0.2279,0.7665,0.76646,0.7706,2.415,82.980,217.385,0.553
M sweep,M1 L32 R1 sg32 dec0 hfp16 xlds,1,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,198.277,137.817,178.123,81.94,0.4425,0.3183,0.7388,0.73884,0.7438,1.260,178.460,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xlds,1,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,171.603,208.788,184.504,84.87,0.5113,0.2101,0.7133,0.71329,0.7164,1.577,75.500,217.385,0.553
M sweep,M1 L32 R1 sg32 dec0 hfp16 xldsf16,1,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,169.426,136.294,162.671,74.83,0.5178,0.3219,0.8090,0.80902,0.8126,1.110,116.620,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xldsf16,1,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.146,208.683,168.963,77.73,0.5883,0.2102,0.7789,0.77890,0.7827,1.794,96.460,217.385,0.553
M sweep,M1 L32 R1 sg32 dec0 hfp16 xldsi8,1,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,201.736,149.472,200.769,92.36,0.4349,0.2935,0.6555,0.65550,0.6590,1.819,78.660,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xldsi8,1,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,159.150,199.340,178.085,81.92,0.5513,0.2201,0.7390,0.73900,0.7424,2.504,41.940,217.385,0.553
M sweep,M1 L32 R1 sg32 dec0 hfp16 xgf16,1,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,211.609,210.517,217.999,100.28,0.4146,0.2084,0.6037,0.60369,0.6066,1.402,70.480,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgf16,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.633,203.300,172.884,79.53,0.5637,0.2158,0.7612,0.76123,0.7651,1.635,109.160,217.385,0.553
